periodo,meses,retorno_estrategia,retorno_benchmark,retorno_cdi,excesso_vs_benchmark,excesso_vs_cdi
2020 — 1º semestre,6,0.0166825475416732,0.0166825475416732,0.01754392605285182,0.0,-0.0008613785111786232
2020 — 2º semestre,6,0.19854242953267032,0.19854242953267032,0.009861227464779576,0.0,0.18868120206789074
2021 — 1º semestre,6,0.07765736051755523,0.07765736051755523,0.012776191531769676,0.0,0.06488116898578555
2021 — 2º semestre,6,-0.0322475175965401,-0.0322475175965401,0.03106313725850951,0.0,-0.06331065485504961
2022 — 1º semestre,6,0.01615653590410937,0.01615653590410937,0.05416525255909388,0.0,-0.03800871665498451
2022 — 2º semestre,6,0.03855357984789842,0.03855357984789842,0.06616101027132792,0.0,-0.027607430423429502
2023 — 1º semestre,6,-0.03487193777896902,-0.03487193777896902,0.06498544564066377,0.0,-0.0998573834196328
2023 — 2º semestre,6,0.03698526485028686,0.03698526485028686,0.06141764648752046,0.0,-0.024432381637233602
2024 — 1º semestre,6,-0.006781404094180488,-0.006781404094180488,0.05216567299275887,0.0,-0.05894707708693936
2024 — 2º semestre,6,0.09046784522595708,0.09046784522595708,0.05378825807056886,0.0,0.036679587155388216
2025 — 1º semestre,6,0.03483697459606083,0.03483697459606083,0.06419406923321502,0.0,-0.02935709463715419
2025 — 2º semestre,6,0.08980430641740766,0.08980430641740766,0.0742798724167213,0.0,0.015524434000686371
2026 — 1º semestre,6,0.05042719891341063,0.05042719891341063,0.0566056848875105,0.0,-0.006178485974099868
2026 — 2º semestre,2,,,,,
